serialno,weight,length,age,sex,stage,liverweight,gonadweight,spawningage,spawningzones,readability,otolithedge,otolithtype_2,otolithtype_4,otolithtype_5
70071,1.5614732430030238,1.0545241516929449,0.6481094117430003,1,2.0,1.3318560062172375,0.8906020749809419,1.1462903922730248,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70071,-0.029770480598143977,0.3860676021269421,0.3291479036062192,2,2.0,-0.18721791065443408,-0.06101870038690094,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70089,-0.14573564423194263,0.2681046816152945,0.010186395469438104,2,1.0,-0.3048846573909446,-0.6070922038786125,0.2493395702989377,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70089,-0.22892804423010255,0.15014176110364696,0.010186395469438104,2,1.0,-0.2984527130355727,-0.6085633887536738,0.21276487658737298,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70089,0.48955177393582394,0.7006353901580022,0.6481094117430003,2,2.0,-0.1592200352251679,0.11723050829227204,0.2545645265434469,1.0036810302090269,-0.4386417519090147,4.0,0,0,1
70089,-0.4961521169514647,-0.28238894743906073,-0.9466981289409051,2,1.0,-0.3790411923117037,-0.6100373812334584,-1.0830242720509198,-0.536423705272512,1.9663871696386335,4.0,0,0,1
70089,-0.8894252805791297,-1.1081293910205936,-1.2656596370776863,1,1.0,-0.6768023809986291,-0.6100373812334584,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70089,0.23745359212321818,0.5433514961424721,0.9670709198797813,1,2.0,0.23161517178066937,0.06116825717543538,1.5921533251378137,-0.536423705272512,2.567644400025545,4.0,0,0,1
70089,-0.687746735129045,-0.5183147884623558,-0.6277366208041241,1,1.0,-0.5776747679923083,-0.595317109668676,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70089,-0.7911069896722135,-0.754240629485651,-0.6277366208041241,2,1.0,-0.6365081413605636,-0.6115085661085196,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70093,-0.32472535331889274,0.07149981409588194,-0.308775112667343,1,1.0,-0.22732297545851807,-0.5820652153742314,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70093,-0.5037150624058429,-0.20374700043129568,0.010186395469438104,2,1.0,-0.4040122703972654,-0.6115085661085196,-0.191298406321342,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70093,-0.21027277877596973,0.228783708111412,-0.308775112667343,2,4.0,-0.4690884132869111,-0.5997306642938597,-0.6371613391861309,0.2336286624682574,1.9663871696386335,4.0,0,0,1
70093,-1.0535411969391362,-2.1697956756254215,-1.9035826533512483,0,,-0.6300728254810508,-0.3362987283067527,0.21450652866887604,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70093,-0.7999304260356547,-0.7149196559817684,-0.6277366208041241,1,1.0,-0.7201707116888945,-0.5997306642938597,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70093,-0.4321191787710628,-0.08578407991964813,-0.308775112667343,2,1.0,-0.5341645561765568,-0.6115085661085196,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70093,-0.9663152260319745,-1.3440552320438888,-1.2656596370776863,1,1.0,-0.7303365959375536,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70097,-0.8604339896706801,-0.990166470508946,-0.9466981289409051,1,1.0,-0.6705596114772386,-0.6115085661085196,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70097,-0.68144428058373,-0.4396728414545908,-0.6277366208041241,1,1.0,-0.6147530354526878,-0.5997306642938597,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70097,-0.9978274987585503,-1.5406600995633013,-1.2656596370776863,2,1.0,-0.7181007575148707,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70097,-1.0507681169391974,-2.0714932418657153,-1.9035826533512483,0,,-0.6502520440573143,-0.3362987283067527,0.21450652866887604,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70097,-1.055557982393637,-2.2484376226331864,-1.9035826533512483,0,,-0.6137110266595056,-0.3362987283067527,0.21450652866887604,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70097,-0.5299332733143539,-0.2430679739351782,-0.308775112667343,1,1.0,-0.3109382520783535,-0.595317109668676,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70097,0.2878732284857393,0.5826724696463547,0.010186395469438104,1,5.0,0.7961128763815496,-0.5644109968734968,0.2545645265434469,0.2336286624682574,1.9663871696386335,4.0,0,0,1
70097,-1.036398520575879,-1.8748883743463027,-1.5846211452144674,2,1.0,-0.681054253968571,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70097,-0.12052582605068206,0.1894627346075295,0.010186395469438104,1,1.0,-0.6333867565998683,-0.5820652153742314,0.2545645265434469,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70097,-0.9297609896691467,-1.2064318247802999,-1.2656596370776863,2,1.0,-0.7232021737440814,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70097,-0.987743571486046,-1.599641559819125,-1.2656596370776863,2,1.0,-0.6932697939685158,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70097,0.07106879212689834,0.34674662862305955,0.3291479036062192,2,2.0,0.2868542233032756,-0.06964366209718349,0.2545645265434469,0.2336286624682574,1.9663871696386335,4.0,0,0,1
70097,-0.770939135127205,-0.8132220897414747,-0.6277366208041241,2,1.0,-0.5434341230416517,-0.6129811547859425,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70100,-0.7406873533096923,-0.6362777089740034,-0.6277366208041241,2,1.0,-0.5992406990662025,-0.6115085661085196,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70100,-0.8213587714897261,-0.8132220897414747,-0.6277366208041241,2,1.0,-0.6333867565998683,-0.6129811547859425,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70100,-0.5541346987683641,-0.40035186795070826,-0.308775112667343,1,1.0,-0.3760143949679992,-0.5864900004183087,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70100,0.10737093030791357,0.34674662862305955,0.3291479036062192,2,5.0,-0.39152673135448457,-0.6056210190035514,0.36254695559663797,0.2336286624682574,2.567644400025545,4.0,0,0,1
70100,-0.4290940005893116,-0.12510505342353065,-0.308775112667343,2,1.0,-0.4225514041274552,-0.6115085661085196,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70100,-1.0232894151216234,-1.7176044803307726,-1.5846211452144674,2,1.0,-0.7039486001928807,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,1.9663871696386335,4.0,0,0,1
70100,-0.9915250442132351,-1.5013391260594187,-1.2656596370776863,2,1.0,-0.7205479298179335,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70100,-0.9247190260328946,-1.1277898777725348,-0.9466981289409051,2,1.0,-0.6891933326244192,-0.6115085661085196,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70100,-0.9272400078510206,-1.2064318247802999,-0.9466981289409051,1,1.0,-0.7204718395984548,-0.3362987283067527,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70100,-1.0537932951209488,-2.189456162377363,-1.9035826533512483,0,,-0.625709334278681,-0.3362987283067527,0.21450652866887604,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70100,-1.048499233302884,-2.032172268361833,-1.9035826533512483,0,,-0.6570677648489581,-0.3362987283067527,0.21450652866887604,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70100,-1.0391716005758176,-1.8748883743463027,-1.5846211452144674,2,1.0,-0.6840576353843387,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70109,-0.6146382624033894,-0.32170992094294326,-0.308775112667343,2,1.0,-0.6705596114772386,-0.6100373812334584,-0.191298406321342,-0.536423705272512,1.9663871696386335,4.0,0,0,1
70109,-0.44573248058894355,-0.08578407991964813,0.010186395469438104,2,1.0,-0.39152673135448457,-0.6115085661085196,0.11697401210470347,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70109,-0.6196802260396416,-0.40035186795070826,0.010186395469438104,2,5.0,-0.43503694317023606,-0.6129811547859425,0.038599668437064784,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70109,-0.680183789674667,-0.6362777089740034,-0.308775112667343,2,2.0,-0.5404073256979472,-0.6115085661085196,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70109,-0.24657491695698497,0.032178840591999415,-0.308775112667343,2,1.0,0.06362791920507233,-0.6100373812334584,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70109,-0.8037118987628438,-0.7739011162375922,-0.6277366208041241,1,1.0,-0.5869443348574032,-0.6070922038786125,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70109,-0.90203018966976,-1.1081293910205936,-1.2656596370776863,2,1.0,-0.7387571391275796,-0.6115085661085196,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70109,-0.9743823678499779,-1.36371571879583,-1.2656596370776863,1,1.0,-0.7344372006274668,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70109,-0.15077760786819475,0.228783708111412,0.010186395469438104,1,1.0,0.11962367006360468,-0.5761804758739866,0.2475979182174346,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70109,-1.0371548151213168,-1.83556740084242,-1.5846211452144674,1,1.0,-0.6911463918998083,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70109,-0.9398449169416508,-1.226092311532241,-1.2656596370776863,2,1.0,-0.7294870642246004,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70109,-1.0200121387580596,-1.6389625333230076,-1.2656596370776863,2,1.0,-0.7189452319416128,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70123,-0.2188441169575983,0.15014176110364696,0.010186395469438104,1,1.0,-0.12516856510849284,-0.5850075851243539,0.2545645265434469,-0.536423705272512,2.567644400025545,4.0,0,0,1
70123,-0.4089261460443031,-0.12510505342353065,0.010186395469438104,2,1.0,-0.558946459428137,-0.6115085661085196,0.1326488808382312,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70123,-0.9486683533050921,-1.3440552320438888,-1.5846211452144674,1,1.0,-0.711224164547644,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,1,0,0
70123,-0.550353226041175,-0.32170992094294326,-0.308775112667343,1,1.0,-0.47533118280830156,-0.6012018491689208,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70123,-0.596991389676507,-0.40035186795070826,-0.308775112667343,1,1.0,-0.3669340029368859,-0.6012018491689208,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70123,0.22837805757796437,0.5826724696463547,0.6481094117430003,2,4.0,0.31787889607624625,-0.5908923246245987,-0.191298406321342,1.7737333979497962,-0.4386417519090147,4.0,0,0,1
70123,-0.7079145896740535,-0.6755986824778859,-0.6277366208041241,2,1.0,-0.6302653718391732,-0.6115085661085196,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70123,0.09930378848991019,0.3860676021269421,0.3291479036062192,1,2.0,-0.19327150534184298,-0.2759239963347748,0.7004274594082358,-0.536423705272512,2.567644400025545,4.0,0,0,1
70123,-0.8616944805797431,-1.0884689042686524,-0.9466981289409051,2,1.0,-0.7077797600631043,-0.6129811547859425,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70130,1.164166508466357,1.0545241516929449,0.6481094117430003,1,2.0,1.154788361610527,1.3506000328626786,1.1462903922730248,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70131,-0.4885891714970865,-0.16442602692741318,-0.308775112667343,2,1.0,-0.5714319984709179,-0.6056210190035514,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70141,-0.5289248805871034,-0.2430679739351782,0.010186395469438104,1,1.0,-0.2954259156918682,-0.5982594794187984,0.07865766631163566,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70141,-0.7306034260371881,-0.6362777089740034,-0.308775112667343,2,1.0,-0.6768023809986291,-0.6129811547859425,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70141,-0.6247221896758937,-0.4789938149584733,-0.6277366208041241,2,1.0,-0.44733330737903537,-0.6115085661085196,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70141,-0.9121141169422643,-1.147450364524476,-0.9466981289409051,1,1.0,-0.7449526149404746,-0.6115085661085196,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70141,-0.3524561533182794,-0.16442602692741318,-0.308775112667343,2,1.0,0.008388867682466092,-0.6115085661085196,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70141,-0.813795826035348,-0.8132220897414747,-0.6277366208041241,2,1.0,-0.7077797600631043,-0.6129811547859425,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70141,0.09627861030815892,0.34674662862305955,0.6481094117430003,1,5.0,0.705308956070416,-0.567330905785832,-0.6371613391861309,2.543785765690566,-0.4386417519090147,4.0,0,0,1
70141,1.5150871775495043,1.526375833739535,1.2860324280165625,1,4.0,0.8294076471622985,-0.4760949826942493,0.7004274594082358,1.7737333979497962,-0.4386417519090147,4.0,0,0,1
70141,-0.9272400078510206,-1.1867713380283587,-1.2656596370776863,1,1.0,-0.7251083549783349,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70141,-0.17094546241320321,0.15014176110364696,0.010186395469438104,2,5.0,0.16956582623472813,-0.5908923246245987,0.2388896578099192,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70141,-0.9849704914861073,-1.3833762055477712,-1.2656596370776863,2,1.0,-0.7412681394630063,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70180,-0.6738813351293518,-0.40035186795070826,-0.308775112667343,2,1.0,-0.5929979295448121,-0.6129811547859425,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70180,-0.25161688059323706,0.15014176110364696,0.3291479036062192,2,2.0,-0.4287941736488456,-0.23459605480633752,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-0.6050585314945104,-0.5183147884623558,-0.308775112667343,1,1.0,-0.4380637405139405,-0.4790598132821589,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,0.9362697521077614,0.8972402576774148,1.2860324280165625,1,4.0,0.5781834676348291,-0.5114034196957186,1.5921533251378137,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70315,-0.5773277314951237,-0.20374700043129568,-0.308775112667343,2,1.0,-0.6426563234649633,-0.6129811547859425,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-0.32371696059164234,0.11082078759976445,0.3291479036062192,2,2.0,-0.48762754701710087,-0.5761804758739866,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-0.8954756369426322,-1.0294874440128285,-0.9466981289409051,2,1.0,-0.7666367802856073,-0.6129811547859425,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-0.9937939278495486,-1.442357665803595,-1.2656596370776863,1,1.0,-0.736914809018321,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-1.0311044587578142,-1.7176044803307726,-1.2656596370776863,1,1.0,-0.7124126960851637,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-1.0391716005758176,-1.83556740084242,-1.5846211452144674,1,1.0,-0.6933306661440988,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-1.0535411969391362,-2.1697956756254215,-1.9035826533512483,0,,-0.6300728254810508,-0.3362987283067527,-2.420613070645287,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-1.0517765096664478,-2.1108142153695977,-1.9035826533512483,0,,-0.6420711446465417,-0.3362987283067527,-2.420613070645287,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,3.1002805447871693,1.8409436217705952,1.2860324280165625,1,2.0,1.234998491218695,0.389635548975363,1.5921533251378137,0.2336286624682574,1.9663871696386335,4.0,0,0,1
70315,-0.047921549688651595,0.5040305226385896,0.6481094117430003,1,2.0,-0.4380637405139405,-0.39954844751549157,0.7004274594082358,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70315,-0.9620295569411602,-1.3243947452919473,-1.2656596370776863,2,1.0,-0.7303315155587113,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-0.6630411133114097,-0.4396728414545908,-0.308775112667343,2,,-0.6151555515590984,-0.3362987283067527,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-0.5158157751328479,-0.28238894743906073,-0.308775112667343,2,,-0.4927953545607276,-0.3362987283067527,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-0.8722826042158726,-0.9508454970050635,-0.6277366208041241,2,,-0.7212249826691914,-0.3362987283067527,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-0.5097654187693454,-0.20374700043129568,-0.308775112667343,1,,-0.5047885818010607,-0.3362987283067527,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-0.9292567933055215,-1.1867713380283587,-0.9466981289409051,1,,-0.727292640768941,-0.3362987283067527,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-0.558672466040991,-0.20374700043129568,-0.308775112667343,1,,-0.5577573505748398,-0.3362987283067527,-0.191298406321342,-0.536423705272512,1.9663871696386335,1.0,0,0,1
70315,-0.5304374696779791,-0.2430679739351782,-0.308775112667343,1,,-0.5179043880244882,-0.3362987283067527,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-0.4906059569515874,-0.16442602692741318,-0.308775112667343,2,,-0.4933109899205877,-0.3362987283067527,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-0.6438816514936517,-0.2430679739351782,-0.308775112667343,2,,-0.6407701173566123,-0.3362987283067527,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-0.544554967859485,-0.40035186795070826,0.010186395469438104,1,,-0.4961021962417971,-0.3362987283067527,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-0.46085837149769987,-0.08578407991964813,-0.308775112667343,1,,-0.4796389283991929,-0.3362987283067527,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70319,-0.5869074624040028,-0.28238894743906073,-0.308775112667343,2,1.0,-0.48762754701710087,-0.6129811547859425,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70319,-0.6615285242205341,-0.40035186795070826,-0.308775112667343,1,1.0,-0.6550472750907533,-0.6012018491689208,-0.191298406321342,-0.536423705272512,2.567644400025545,4.0,0,0,1
70319,-0.7976615423993412,-0.754240629485651,-0.6277366208041241,2,1.0,-0.7170493269281992,-0.6129811547859425,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70319,-0.4280856078620611,-0.007142132911883102,0.010186395469438104,2,1.0,-0.2954259156918682,-0.5300009933835154,0.1239406204307158,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70319,-0.9176602769421416,-1.0491479307647698,-0.9466981289409051,1,1.0,-0.7604413044727122,-0.6115085661085196,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70319,-0.9842141969406695,-1.4030366922997124,-1.2656596370776863,1,1.0,-0.7358125284579645,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70343,-0.18707974604921,-0.007142132911883102,0.010186395469438104,2,5.0,-0.20273024704091938,-0.6070922038786125,0.23192304948390685,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70343,-0.5904368369493792,-0.4396728414545908,-0.308775112667343,1,1.0,-0.27688678196167843,-0.6012018491689208,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70343,-0.7855608296723361,-0.8132220897414747,-0.6277366208041241,2,1.0,-0.48157395232969197,-0.6115085661085196,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70343,-0.4437156951344427,-0.20374700043129568,-0.308775112667343,2,1.0,-0.43182097099255007,-0.6115085661085196,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70343,-0.7013600369469258,-0.6362777089740034,-0.6277366208041241,2,1.0,-0.5807015653360128,-0.6115085661085196,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70343,-0.9348029533053988,-1.3440552320438888,-1.2656596370776863,2,1.0,-0.6962072228298585,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70343,-0.9675757169410375,-1.36371571879583,-1.2656596370776863,2,1.0,-0.7270652476304869,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70343,-0.8460643933073615,-0.9705059837570048,-0.9466981289409051,2,1.0,-0.617874420213383,-0.6115085661085196,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70343,-1.0169869605763082,-1.6586230200749488,-1.5846211452144674,2,1.0,-0.7110322878758236,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70343,-1.0553058842118244,-2.268098109385128,-1.9035826533512483,0,,-0.6088014755557999,-0.3362987283067527,-2.420613070645287,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70343,-1.0371548151213168,-1.8748883743463027,-1.5846211452144674,1,1.0,-0.6818733495937327,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70351,-0.7250572660373108,-0.6755986824778859,-0.6277366208041241,2,1.0,-0.5186522197900715,-0.6129811547859425,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
